"","Entity","Total.confirmed.deaths..deaths.","Total.confirmed.cases..cases.","PopTotal","PerCapita.Death","PerCapita.Infection","Death.Rate"
"48","Djibouti",2,591,988002,2.02428740022793e-06,0.000598176926767355,0.00338409475465313
"49","Dominica",0,16,71991,0,0.000222250003472656,0
"50","Dominican Republic",196,3755,10847904,1.80680065015325e-05,0.000346149818434971,0.0521970705725699
"51","Ecuador",403,8225,17643060,2.28418426282062e-05,0.000466188971754333,0.0489969604863222
"52","Egypt",196,2673,102334403,1.91528942617665e-06,2.61202481437254e-05,0.0733258511036289
"53","El Salvador",6,164,6486201,9.25040713354396e-07,2.52844461650202e-05,0.0365853658536585
"54","Equatorial Guinea",0,51,1402985,0,3.63510657633546e-05,0
"55","Eritrea",0,35,3546427,0,9.86908795810544e-06,0
"56","Estonia",36,1434,1326539,2.71382899409667e-05,0.00108100854931517,0.0251046025104603
"57","Ethiopia",3,92,114963583,2.60952200837373e-08,8.00253415901277e-07,0.0326086956521739
"58","Europe",91941,954719,747636045,0.000122975611749698,0.00127698364248877,0.0963016343028682
"59","Europe",91941,954719,747636045,0.000122975611749698,0.00127698364248877,0.0963016343028682
"60","Fiji",0,17,896444,0,1.89638170370932e-05,0
"61","Finland",75,3369,5540718,1.35361518128156e-05,0.000608043939431676,0.0222617987533393
"62","France",17920,108847,65273512,0.000274537089409254,0.00166755237560988,0.164634762556616
"63","French Polynesia",0,55,280904,0,0.000195796428673141,0
"64","Gabon",1,95,2225728,4.49291198205711e-07,4.26826638295425e-05,0.0105263157894737
"65","Gambia",1,9,2416664,4.13793560048066e-07,3.7241420404326e-06,0.111111111111111
"66","Georgia",3,348,3989175,7.52035195247138e-07,8.7236082648668e-05,0.00862068965517241
"67","Germany",3868,133830,83783945,4.61663627798858e-05,0.00159732273289352,0.0289023387880146
"68","Ghana",8,641,31072945,2.57458699199577e-07,2.06288782733661e-05,0.0124804992199688
"69","Gibraltar",4,133,33691,0.000118726069276661,0.00394764180344899,0.0300751879699248
"70","Greece",105,2207,10423056,1.00738209599948e-05,0.000211742122463892,0.0475758948799275
"71","Greenland",0,11,56772,0,0.00019375748608469,0
"72","Grenada",0,14,112519,0,0.00012442343070948,0
"73","Guam",5,135,168783,2.96238365238205e-05,0.000799843586143154,0.037037037037037
"74","Guatemala",7,214,17915567,3.90721655641711e-07,1.19449191867609e-05,0.0327102803738318
"75","Guinea",1,438,13132792,7.61452705563295e-08,3.33516285036723e-05,0.00228310502283105
"76","Guinea-Bissau",0,46,1967998,0,2.33740074939101e-05,0
"77","Guyana",6,57,786559,7.62816266802617e-06,7.24675453462487e-05,0.105263157894737
"78","Haiti",3,43,11402533,2.630994358885e-07,3.77109191440183e-06,0.0697674418604651
"79","Honduras",41,442,9904608,4.1394873981888e-06,4.46256934146208e-05,0.0927601809954751
"80","Hungary",156,1763,9660350,1.61484832330092e-05,0.000182498563716636,0.0884855360181509
"81","Iceland",8,1739,341250,2.34432234432234e-05,0.0050959706959707,0.00460034502587694
"82","India",437,13387,1380004385,3.16665660450057e-07,9.70069381337509e-06,0.0326436094718757
"83","Indonesia",496,5516,273523621,1.81337172338765e-06,2.0166448439932e-05,0.0899202320522118
"84","Iraq",80,1434,40222503,1.98893639214845e-06,3.56516848292609e-05,0.0557880055788006
"85","Ireland",486,13271,4937796,9.84244792615977e-05,0.00268763634625651,0.0366212041293045
"86","Isle of Man",4,284,85032,4.70411139335779e-05,0.00333991908928403,0.0140845070422535
"87","Israel",142,12758,8655541,1.64056758555011e-05,0.00147396910256678,0.0111302712023828
"88","Italy",22172,168941,60461828,0.000366710712087633,0.00279417618666773,0.131241084165478
"89","Jamaica",5,143,2961161,1.68852689874005e-06,4.82918693039656e-05,0.034965034965035
"90","Japan",148,9167,126476458,1.17017824771785e-06,7.24798918704697e-05,0.0161448674593651
"91","Jordan",7,402,10203140,6.8606330992224e-07,3.93996357983915e-05,0.0174129353233831
"92","Kazakhstan",17,1470,18776707,9.05377071709113e-07,7.8288487965435e-05,0.0115646258503401
"93","Kenya",11,234,53771300,2.04570095943375e-07,4.35176385915907e-06,0.047008547008547
"94","Kuwait",3,1524,4270563,7.02483489881779e-07,0.000356861612859944,0.00196850393700787
"95","Kyrgyzstan",5,489,6524191,7.66378544098418e-07,7.49518216128253e-05,0.0102249488752556
"96","Latvia",5,675,1886202,2.65082955059956e-06,0.000357861989330941,0.00740740740740741
"97","Lebanon",21,663,6825442,3.07672382242791e-06,9.71365663937954e-05,0.0316742081447964
"98","Liberia",6,73,5057677,1.18631537759331e-06,1.44335037607186e-05,0.0821917808219178
"99","Libya",1,49,6871287,1.455331439365e-07,7.13112405288849e-06,0.0204081632653061
"100","Liechtenstein",1,81,38137,2.62212549492619e-05,0.00212392165089021,0.0123456790123457
"101","Lithuania",32,1149,2722291,1.17548050520683e-05,0.000422070968900827,0.0278503046127067
"102","Luxembourg",69,3444,625976,0.00011022786816108,0.00550180837603998,0.0200348432055749
"103","Madagascar",0,111,27691019,0,4.00851987425959e-06,0
"104","Malawi",2,16,19129955,1.04548076563693e-07,8.36384612509543e-07,0.125
"105","Malaysia",84,5182,32365998,2.59531623279468e-06,0.000160106294265976,0.0162099575453493
"106","Maldives",0,25,540542,0,4.62498751253372e-05,0
"107","Mali",13,171,20250834,6.41948869858891e-07,8.44409667275926e-06,0.0760233918128655
"108","Malta",3,412,441539,6.79441680123387e-06,0.000933099907369451,0.00728155339805825
"109","Mauritania",1,7,4649660,2.1506948895188e-07,1.50548642266316e-06,0.142857142857143
"110","Mauritius",9,324,1271767,7.0767679928792e-06,0.000254763647743651,0.0277777777777778
"111","Mexico",486,6297,128932753,3.76940683179238e-06,4.88394132094581e-05,0.0771796093377799
"112","Monaco",3,93,39244,7.64448068494547e-05,0.0023697890123331,0.032258064516129
"113","Mongolia",0,31,3278292,0,9.45614362601013e-06,0
"114","Montenegro",4,303,628062,6.36879798491232e-06,0.000482436447357108,0.0132013201320132
"115","Montserrat",0,11,4999,0,0.0022004400880176,0
"116","Morocco",130,2283,36910558,3.52202749142942e-06,6.18522212533335e-05,0.0569426193604906
"117","Mozambique",0,31,31255435,0,9.91827501360963e-07,0
"118","Myanmar",4,85,54409794,7.35161761501982e-08,1.56221874319171e-06,0.0470588235294118
"119","Namibia",0,16,2540916,0,6.29694173282391e-06,0
"120","Nepal",0,16,29136808,0,5.49133590748856e-07,0
"121","Netherlands",3315,29214,17134873,0.000193465104760333,0.0017049440634897,0.113472992400904
"122","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"123","New Zealand",11,1086,4822233,2.28110089247036e-06,0.000225206869929346,0.0101289134438306
"124","Nicaragua",1,12,6624554,1.50953558533903e-07,1.81144270240683e-06,0.0833333333333333
"125","Niger",15,609,24206636,6.19664789440383e-07,2.51583904512796e-05,0.0246305418719212
"126","Nigeria",13,442,206139587,6.30640634785011e-08,2.14417815826904e-06,0.0294117647058824
"127","Northern Mariana Islands",2,13,57557,3.47481626908977e-05,0.000225863057490835,0.153846153846154
"128","Norway",136,6791,5421242,2.50865023181035e-05,0.00125266497972236,0.0200265056692681
"129","Oceania",81,7828,42677809,1.89794185544998e-06,0.000183420849931635,0.0103474706182933
"130","Oman",4,1019,5106622,7.83296668521774e-07,0.000199544826305922,0.00392541707556428
"131","Pakistan",135,7025,220892331,6.11157478346317e-07,3.18028243361695e-05,0.0192170818505338
"132","Panama",109,4016,4314768,2.5262076663218e-05,0.000930756879628291,0.0271414342629482
"133","Papua New Guinea",0,7,8947027,0,7.82382795983515e-07,0
"134","Paraguay",8,174,7132530,1.12162164056793e-06,2.43952706823525e-05,0.0459770114942529
"135","Peru",274,12491,32971846,8.31012009458009e-06,0.000378838358034306,0.0219357937715155
"136","Philippines",362,5660,109581085,3.30348983129707e-06,5.1651249848457e-05,0.0639575971731449
"137","Poland",314,7918,37846605,8.2966490653521e-06,0.000209212953182987,0.0396564789088154
"138","Portugal",629,18841,10196707,6.16865817562474e-05,0.00184775339724874,0.0333846398811103
"139","Puerto Rico",56,1043,2860840,1.95746703765328e-05,0.000364578235762923,0.0536912751677852
"140","Qatar",7,4103,2881060,2.42966130521405e-06,0.00142412861932761,0.00170606873019742
"141","Romania",387,7707,19237682,2.01167687458395e-05,0.000400619991535363,0.0502140910860257
"142","Rwanda",0,138,12952209,0,1.0654553211734e-05,0
"143","Saint Kitts and Nevis",0,14,53192,0,0.000263197473304256,0
"144","Saint Lucia",0,15,183629,0,8.16864438623529e-05,0
"145","Saint Vincent and the Grenadines",0,12,110947,0,0.000108159751953636,0
"146","San Marino",38,426,33938,0.00111968884436325,0.0125523012552301,0.0892018779342723
"147","Sao Tome and Principe",0,4,219161,0,1.82514224702388e-05,0
"148","Saudi Arabia",83,6380,34813867,2.38410745924893e-06,0.000183260308313351,0.0130094043887147
"149","Senegal",2,335,16743930,1.19446270977005e-07,2.00072503886483e-05,0.00597014925373134
"150","Serbia",103,5318,8737370,1.17884443488143e-05,0.000608649971330046,0.019368183527642
"151","Seychelles",0,11,98340,0,0.000111856823266219,0
"152","Sierra Leone",0,15,7976985,0,1.88040970366623e-06,0
"153","Singapore",10,4427,5850343,1.70930148881869e-06,0.000756707769100034,0.00225886604924328
"154","Sint Maarten (Dutch part)",9,57,42882,0.00020987827060305,0.00132922904715265,0.157894736842105
"155","Slovakia",8,977,5459643,1.46529727310009e-06,0.000178949429477349,0.00818833162743091
"156","Slovenia",61,1268,2078932,2.93419890597672e-05,0.000609928559471883,0.0481072555205047
"157","Somalia",5,80,15893219,3.14599578600156e-07,5.0335932576025e-06,0.0625
"158","South Africa",48,2605,59308690,8.09324906687367e-07,4.39227371233457e-05,0.018426103646833
"159","South America",3029,67214,430759772,7.03176154527262e-06,0.000156035926214577,0.0450650162168596
"160","South Sudan",0,4,11193729,0,3.57342937282116e-07,0
"161","Spain",19130,182816,46754783,0.000409156000146552,0.00391010263056937,0.104640731664625
"162","Sri Lanka",7,238,21413250,3.26900400452991e-07,1.11146136154017e-05,0.0294117647058824
"163","Sudan",5,32,43849269,1.14026986401985e-07,7.29772712972707e-07,0.15625
"164","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"165","Sweden",1333,12540,10099270,0.000131989737872143,0.0012416739031633,0.106299840510367
"166","Switzerland",1333,26651,8654618,0.000154021818178457,0.00307939645631962,0.0500168849198904
"167","Thailand",47,2700,69799978,6.7335264776158e-07,3.86819606160907e-05,0.0174074074074074
"168","Togo",5,81,8278737,6.03956859603101e-07,9.78410112557024e-06,0.0617283950617284
"169","Trinidad and Tobago",8,114,1399491,5.71636402091903e-06,8.14581872980962e-05,0.0701754385964912
"170","Tunisia",37,822,11818618,3.13065368556628e-06,6.95512791766347e-05,0.0450121654501217
"171","Turkey",1643,74193,84339067,1.9480888969284e-05,0.000879699084174123,0.0221449462887334
"172","Turks and Caicos Islands",1,11,38718,2.58277803605558e-05,0.000284105583966114,0.0909090909090909
"173","Uganda",0,55,45741000,0,1.20242233444831e-06,0
"174","Ukraine",125,4462,43733759,2.85820388775637e-06,0.000102026445977351,0.028014343343792
"175","United Arab Emirates",33,5825,9890400,3.33656879398204e-06,0.000588954946210467,0.00566523605150215
"176","United Kingdom",13729,103093,67886004,0.000202236089783691,0.00151861936077428,0.133171020340857
"177","United States of America",33284,671331,331002647,0.000100555087101766,0.00202817411306079,0.0495791196890952
"178","United States Virgin Islands",1,51,104423,9.57643431044885e-06,0.000488398149832891,0.0196078431372549
"179","Uruguay",9,552,3473727,2.59087717601297e-06,0.000158907133462129,0.016304347826087
"180","Uzbekistan",4,1380,33469199,1.19512869130809e-07,4.12319398501291e-05,0.00289855072463768
"181","World",145144,2114269,7794798729,1.86206219103518e-05,0.000271240999736659,0.0686497318931508
"182","Yemen",0,1,29825968,0,3.35278305133299e-08,0
"183","Zambia",2,48,18383956,1.08790512771027e-07,2.61097230650465e-06,0.0416666666666667
"184","Zimbabwe",3,24,14862927,2.01844495367568e-07,1.61475596294054e-06,0.125
