"","Entity","Total.confirmed.deaths..deaths.","Total.confirmed.cases..cases.","PopTotal","PerCapita.Death","PerCapita.Infection","Death.Rate"
"55","Eritrea",0,35,3546427,0,9.86908795810544e-06,0
"56","Estonia",31,1373,1326539,2.33690830047213e-05,0.00103502422469298,0.0225782957028405
"57","Ethiopia",3,82,114963583,2.60952200837373e-08,7.13269348955486e-07,0.0365853658536585
"58","Europe",83010,891929,747636045,0.000111029959771402,0.00119299892770686,0.0930679459912168
"59","Europe",83010,891929,747636045,0.000111029959771402,0.00119299892770686,0.0930679459912168
"60","Fiji",0,16,896444,0,1.78482983878524e-05,0
"61","Finland",64,3161,5540718,1.1550849546936e-05,0.000570503678404135,0.0202467573552673
"62","France",15729,103573,65273512,0.000240970640586951,0.00158675390409513,0.151863902754579
"63","French Polynesia",0,55,280904,0,0.000195796428673141,0
"64","Gabon",1,75,2225728,4.49291198205711e-07,3.36968398654283e-05,0.0133333333333333
"65","Gambia",1,9,2416664,4.13793560048066e-07,3.7241420404326e-06,0.111111111111111
"66","Georgia",3,300,3989175,7.52035195247138e-07,7.52035195247138e-05,0.01
"67","Germany",3254,127584,83783945,3.88379897843197e-05,0.00152277384408194,0.0255047654878355
"68","Ghana",8,636,31072945,2.57458699199577e-07,2.04679665863664e-05,0.0125786163522013
"69","Gibraltar",4,129,33691,0.000118726069276661,0.00382891573417233,0.0310077519379845
"70","Greece",101,2170,10423056,9.69005635199504e-06,0.000208192299839893,0.0465437788018433
"71","Greenland",0,11,56772,0,0.00019375748608469,0
"72","Grenada",0,14,112519,0,0.00012442343070948,0
"73","Guam",5,135,168783,2.96238365238205e-05,0.000799843586143154,0.037037037037037
"74","Guatemala",5,180,17915567,2.79086896886936e-07,1.00471282879297e-05,0.0277777777777778
"75","Guinea",0,363,13132792,0,2.76407332119476e-05,0
"76","Guinea-Bissau",0,40,1967998,0,2.03252239077479e-05,0
"77","Guyana",6,48,786559,7.62816266802617e-06,6.10253013442094e-05,0.125
"78","Haiti",3,40,11402533,2.630994358885e-07,3.50799247851333e-06,0.075
"79","Honduras",31,419,9904608,3.12985632545983e-06,4.23035419473441e-05,0.0739856801909308
"80","Hungary",134,1579,9660350,1.38711330334822e-05,0.000163451634775138,0.0848638378720709
"81","Iceland",8,1720,341250,2.34432234432234e-05,0.00504029304029304,0.00465116279069767
"82","India",377,11438,1380004385,2.73187537733802e-07,8.28837946047541e-06,0.0329603077461095
"83","Indonesia",459,4839,273523621,1.67810004240913e-06,1.7691342277163e-05,0.0948543087414755
"84","Iraq",78,1400,40222503,1.93921298234473e-06,3.48063868625978e-05,0.0557142857142857
"85","Ireland",406,11479,4937796,8.22229188893182e-05,0.00232472139391745,0.0353689345761826
"86","Isle of Man",2,242,85032,2.3520556966789e-05,0.00284598739298147,0.00826446280991736
"87","Israel",123,12046,8655541,1.42105502128636e-05,0.00139170965743216,0.0102108583762245
"88","Italy",21069,162488,60461828,0.00034846779690485,0.002687447690136,0.12966495987396
"89","Jamaica",5,105,2961161,1.68852689874005e-06,3.54590648735412e-05,0.0476190476190476
"90","Japan",119,8100,126476458,9.40886564043405e-07,6.40435392332065e-05,0.0146913580246914
"91","Jordan",7,397,10203140,6.8606330992224e-07,3.89095905770184e-05,0.017632241813602
"92","Kazakhstan",14,1267,18776707,7.45604647289858e-07,6.74772205797321e-05,0.0110497237569061
"93","Kenya",9,216,53771300,1.6737553304458e-07,4.01701279306991e-06,0.0416666666666667
"94","Kuwait",3,1355,4270563,7.02483489881779e-07,0.00031728837626327,0.0022140221402214
"95","Kyrgyzstan",5,449,6524191,7.66378544098418e-07,6.88207932600379e-05,0.0111358574610245
"96","Latvia",5,657,1886202,2.65082955059956e-06,0.000348319002948783,0.0076103500761035
"97","Lebanon",21,641,6825442,3.07672382242791e-06,9.39133319131567e-05,0.0327613104524181
"98","Liberia",6,59,5057677,1.18631537759331e-06,1.16654345463342e-05,0.101694915254237
"99","Libya",1,35,6871287,1.455331439365e-07,5.09366003777749e-06,0.0285714285714286
"100","Liechtenstein",1,81,38137,2.62212549492619e-05,0.00212392165089021,0.0123456790123457
"101","Lithuania",24,1070,2722291,8.81610378905121e-06,0.000393051293928533,0.0224299065420561
"102","Luxembourg",67,3307,625976,0.000107032857489744,0.00528295014505348,0.020260054429997
"103","Madagascar",0,108,27691019,0,3.9001814992796e-06,0
"104","Malawi",2,16,19129955,1.04548076563693e-07,8.36384612509543e-07,0.125
"105","Malaysia",82,4987,32365998,2.53352298915671e-06,0.000154081453011274,0.0164427511529978
"106","Maldives",0,21,540542,0,3.88498951052832e-05,0
"107","Mali",13,144,20250834,6.41948869858891e-07,7.11081825074464e-06,0.0902777777777778
"108","Malta",3,393,441539,6.79441680123387e-06,0.000890068600961637,0.00763358778625954
"109","Mauritania",1,7,4649660,2.1506948895188e-07,1.50548642266316e-06,0.142857142857143
"110","Mauritius",9,324,1271767,7.0767679928792e-06,0.000254763647743651,0.0277777777777778
"111","Mexico",406,5399,128932753,3.14892834096236e-06,4.18745421498911e-05,0.0751991109464716
"112","Monaco",2,93,39244,5.09632045663031e-05,0.0023697890123331,0.021505376344086
"113","Mongolia",0,30,3278292,0,9.15110673484851e-06,0
"114","Montenegro",4,283,628062,6.36879798491232e-06,0.000450592457432546,0.0141342756183746
"115","Montserrat",0,11,4999,0,0.0022004400880176,0
"116","Morocco",126,1888,36910558,3.41365741477005e-06,5.11506761832211e-05,0.0667372881355932
"117","Mozambique",0,28,31255435,0,8.95844194777644e-07,0
"118","Myanmar",4,74,54409794,7.35161761501982e-08,1.36004925877867e-06,0.0540540540540541
"119","Namibia",0,16,2540916,0,6.29694173282391e-06,0
"120","Nepal",0,16,29136808,0,5.49133590748856e-07,0
"121","Netherlands",2945,27419,17134873,0.000171871714485424,0.00160018694039927,0.107407272329407
"122","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"123","New Zealand",9,1078,4822233,1.86635527565756e-06,0.000223547887462095,0.00834879406307978
"124","Nicaragua",1,12,6624554,1.50953558533903e-07,1.81144270240683e-06,0.0833333333333333
"125","Niger",14,570,24206636,5.78353803477691e-07,2.35472619987346e-05,0.0245614035087719
"126","Nigeria",11,373,206139587,5.3361899866424e-08,1.80945351365238e-06,0.0294906166219839
"127","Northern Mariana Islands",2,13,57557,3.47481626908977e-05,0.000225863057490835,0.153846153846154
"128","Norway",127,6566,5421242,2.34263661352878e-05,0.00121116157515197,0.0193420651842827
"129","Oceania",77,7733,42677809,1.80421633172406e-06,0.000181194868743145,0.00995732574679943
"130","Oman",4,910,5106622,7.83296668521774e-07,0.000178199992088704,0.0043956043956044
"131","Pakistan",107,5988,220892331,4.84398890244859e-07,2.71082294839833e-05,0.0178690714762859
"132","Panama",95,3574,4314768,2.20174062661075e-05,0.000828317999948085,0.0265808617795187
"133","Papua New Guinea",0,2,8947027,0,2.23537941709576e-07,0
"134","Paraguay",8,161,7132530,1.12162164056793e-06,2.25726355164297e-05,0.0496894409937888
"135","Peru",230,10303,32971846,6.97564825457453e-06,0.000312478712899484,0.0223235950693973
"136","Philippines",335,5223,109581085,3.0570969433274e-06,4.76633353283553e-05,0.0641393834960751
"137","Poland",263,7202,37846605,6.9491041534637e-06,0.000190294479518044,0.0365176339905582
"138","Portugal",567,17448,10196707,5.5606187370099e-05,0.00171114066531479,0.0324965612104539
"139","Puerto Rico",45,923,2860840,1.57296458382853e-05,0.000322632513527495,0.0487540628385699
"140","Qatar",7,3428,2881060,2.42966130521405e-06,0.00118983985061054,0.00204200700116686
"141","Romania",344,6879,19237682,1.7881572218524e-05,0.000357579463055892,0.0500072684983282
"142","Rwanda",0,134,12952209,0,1.03457255824084e-05,0
"143","Saint Kitts and Nevis",0,14,53192,0,0.000263197473304256,0
"144","Saint Lucia",0,15,183629,0,8.16864438623529e-05,0
"145","Saint Vincent and the Grenadines",0,12,110947,0,0.000108159751953636,0
"146","San Marino",36,372,33938,0.00106075785255466,0.0109611644763981,0.0967741935483871
"147","Sao Tome and Principe",0,4,219161,0,1.82514224702388e-05,0
"148","Saudi Arabia",73,5369,34813867,2.09686559668881e-06,0.000154220156008524,0.0135965729186068
"149","Senegal",2,299,16743930,1.19446270977005e-07,1.78572175110622e-05,0.00668896321070234
"150","Serbia",84,4054,8737370,9.61387694466413e-06,0.000463984013496052,0.0207202762703503
"151","Seychelles",0,11,98340,0,0.000111856823266219,0
"152","Sierra Leone",0,11,7976985,0,1.37896711602191e-06,0
"153","Singapore",10,3252,5850343,1.70930148881869e-06,0.000555864844163838,0.0030750307503075
"154","Sint Maarten (Dutch part)",9,52,42882,0.00020987827060305,0.00121263000792873,0.173076923076923
"155","Slovakia",2,835,5459643,3.66324318275023e-07,0.000152940402879822,0.00239520958083832
"156","Slovenia",56,1220,2078932,2.69369079892945e-05,0.000586839781195345,0.0459016393442623
"157","Somalia",2,60,15893219,1.25839831440063e-07,3.77519494320188e-06,0.0333333333333333
"158","South Africa",27,2415,59308690,4.55245260011644e-07,4.07191593677082e-05,0.0111801242236025
"159","South America",2501,57849,430759772,5.80602034490816e-06,0.000134295270264931,0.0432332451727774
"160","South Sudan",0,4,11193729,0,3.57342937282116e-07,0
"161","Spain",18056,172541,46754783,0.000386185088272145,0.00369033901836311,0.104647591007355
"162","Sri Lanka",7,233,21413250,3.26900400452991e-07,1.08811133293638e-05,0.0300429184549356
"163","Sudan",5,32,43849269,1.14026986401985e-07,7.29772712972707e-07,0.15625
"164","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"165","Sweden",1033,11445,10099270,0.000102284620571586,0.00113325022501626,0.090257754477938
"166","Switzerland",900,25753,8654618,0.000103990724951696,0.00297563682186782,0.0349473847707063
"167","Thailand",43,2643,69799978,6.16046039441445e-07,3.78653414475288e-05,0.0162693908437382
"168","Togo",3,77,8278737,3.62374115761861e-07,9.30093563788776e-06,0.038961038961039
"169","Trinidad and Tobago",8,113,1399491,5.71636402091903e-06,8.07436417954814e-05,0.0707964601769911
"170","Tunisia",34,747,11818618,2.8768169002501e-06,6.32053595437301e-05,0.0455153949129853
"171","Turkey",1403,65111,84339067,1.66352326378e-05,0.000772014705830217,0.0215478183409869
"172","Turks and Caicos Islands",1,10,38718,2.58277803605558e-05,0.000258277803605558,0.1
"173","Uganda",0,55,45741000,0,1.20242233444831e-06,0
"174","Ukraine",98,3372,43733759,2.24083184800099e-06,7.71029080761157e-05,0.0290628706998814
"175","United Arab Emirates",28,4933,9890400,2.83102806762113e-06,0.000498766480627679,0.00567605919318873
"176","United Kingdom",12107,93873,67886004,0.000178343094108176,0.00138280344207622,0.128972121909388
"177","United States of America",26057,609516,331002647,7.8721424847095e-05,0.00184142334064174,0.04275031336339
"178","United States Virgin Islands",1,51,104423,9.57643431044885e-06,0.000488398149832891,0.0196078431372549
"179","Uruguay",8,533,3473727,2.30300193423375e-06,0.000153437503868324,0.0150093808630394
"180","Uzbekistan",4,1165,33469199,1.19512869130809e-07,3.48081231343481e-05,0.00343347639484979
"181","World",125966,1948511,7794798729,1.61602633216625e-05,0.000249975793826555,0.0646473127429098
"182","Yemen",0,1,29825968,0,3.35278305133299e-08,0
"183","Zambia",2,45,18383956,1.08790512771027e-07,2.44778653734811e-06,0.0444444444444444
"184","Zimbabwe",3,17,14862927,2.01844495367568e-07,1.14378547374955e-06,0.176470588235294
