"","Entity","Total.confirmed.deaths..deaths.","Total.confirmed.cases..cases.","PopTotal","PerCapita.Death","PerCapita.Infection","Death.Rate"
"41","Colombia",179,3792,50882884,3.51788235902666e-06,7.45240776839615e-05,0.047204641350211
"42","Congo",6,160,5518092,1.08733236053331e-06,2.89955296142217e-05,0.0375
"43","Costa Rica",4,660,5094114,7.85219961704822e-07,0.000129561293681296,0.00606060606060606
"44","Croatia",47,1871,4105268,1.14487044451178e-05,0.000455755872698201,0.0251202565473009
"45","Cuba",34,1035,11326616,3.00177917217287e-06,9.13776895058506e-05,0.0328502415458937
"46","Cyprus",17,767,1207361,1.40802957856018e-05,0.000635269815738623,0.0221642764015645
"47","Denmark",355,7384,5792203,6.12892883761153e-05,0.0012748171982232,0.0480769230769231
"48","Djibouti",2,846,988002,2.02428740022793e-06,0.000856273570296416,0.00236406619385343
"49","Dominica",0,16,71991,0,0.000222250003472656,0
"50","Dominican Republic",226,4680,10847904,2.08335177007466e-05,0.000431419747077408,0.0482905982905983
"51","Ecuador",474,9468,17643060,2.68660878555081e-05,0.000536641602987237,0.050063371356147
"52","Egypt",239,3144,102334403,2.33548047375622e-06,3.07228058974458e-05,0.0760178117048346
"53","El Salvador",7,201,6486201,1.07921416558013e-06,3.09888638973723e-05,0.0348258706467662
"54","Equatorial Guinea",0,79,1402985,0,5.63085136334316e-05,0
"55","Eritrea",0,39,3546427,0,1.09969837247461e-05,0
"56","Estonia",40,1528,1326539,3.0153655489963e-05,0.00115186963971659,0.0261780104712042
"57","Ethiopia",3,108,114963583,2.60952200837373e-08,9.39427923014543e-07,0.0277777777777778
"58","Europe",101363,1043723,747636045,0.000135578000389213,0.00139603087221403,0.097116763739038
"59","Europe",101363,1043723,747636045,0.000135578000389213,0.00139603087221403,0.097116763739038
"60","Fiji",0,17,896444,0,1.89638170370932e-05,0
"61","Finland",94,3783,5540718,1.69653102720622e-05,0.000682763497438419,0.0248480042294475
"62","France",19718,112606,65273512,0.000302082719250651,0.00172514081975549,0.175106122231497
"63","French Polynesia",0,55,280904,0,0.000195796428673141,0
"64","Gabon",1,109,2225728,4.49291198205711e-07,4.89727406044225e-05,0.00917431192660551
"65","Gambia",1,10,2416664,4.13793560048066e-07,4.13793560048066e-06,0.1
"66","Georgia",4,394,3989175,1.00271359366285e-06,9.87672889757907e-05,0.0101522842639594
"67","Germany",4404,141672,83783945,5.25637698248752e-05,0.0016909206173092,0.0310858885312553
"68","Ghana",9,1042,31072945,2.89641036599524e-07,3.35339955707449e-05,0.00863723608445298
"69","Gibraltar",4,133,33691,0.000118726069276661,0.00394764180344899,0.0300751879699248
"70","Greece",110,2235,10423056,1.05535267199946e-05,0.00021442847471989,0.0492170022371365
"71","Greenland",0,11,56772,0,0.00019375748608469,0
"72","Grenada",0,14,112519,0,0.00012442343070948,0
"73","Guam",5,136,168783,2.96238365238205e-05,0.000805768353447918,0.0367647058823529
"74","Guatemala",7,289,17915567,3.90721655641711e-07,1.61312226400649e-05,0.0242214532871972
"75","Guinea",5,579,13132792,3.80726352781648e-07,4.40881116521148e-05,0.00863557858376511
"76","Guinea-Bissau",0,50,1967998,0,2.54065298846848e-05,0
"77","Guyana",7,65,786559,8.8995231126972e-06,8.26384289036169e-05,0.107692307692308
"78","Haiti",3,47,11402533,2.630994358885e-07,4.12189116225316e-06,0.0638297872340425
"79","Honduras",46,477,9904608,4.64430293455329e-06,4.81594021691722e-05,0.0964360587002096
"80","Hungary",199,1984,9660350,2.05996677139027e-05,0.000205375581630065,0.100302419354839
"81","Iceland",9,1771,341250,2.63736263736264e-05,0.00518974358974359,0.00508187464709204
"82","India",543,17265,1380004385,3.93477010582108e-07,1.25108298116024e-05,0.0314509122502172
"83","Indonesia",582,6575,273523621,2.12778698187825e-06,2.40381433090197e-05,0.0885171102661597
"84","Iraq",82,1539,40222503,2.03865980195216e-06,3.82621638439557e-05,0.0532813515269656
"85","Ireland",610,15251,4937796,0.000123536897838631,0.00308862496547042,0.0399973772211658
"86","Isle of Man",6,298,85032,7.05616709003669e-05,0.00350456298805156,0.0201342281879195
"87","Israel",172,13491,8655541,1.98716637122971e-05,0.00155865473920117,0.0127492402342302
"88","Italy",23660,178972,60461828,0.00039132128125534,0.00296008251685675,0.132199450193326
"89","Jamaica",5,196,2961161,1.68852689874005e-06,6.61902544306102e-05,0.0255102040816327
"90","Japan",171,10751,126476458,1.35203027270103e-06,8.50039617649634e-05,0.0159054971630546
"91","Jordan",7,417,10203140,6.8606330992224e-07,4.08697714625106e-05,0.0167865707434053
"92","Kazakhstan",19,1735,18776707,1.01189202132195e-06,9.24017187891359e-05,0.0109510086455331
"93","Kenya",14,270,53771300,2.60361940291568e-07,5.02126599133739e-06,0.0518518518518519
"94","Kuwait",7,1915,4270563,1.63912814305748e-06,0.000448418627707869,0.00365535248041775
"95","Kyrgyzstan",7,568,6524191,1.07292996173778e-06,8.70606026095802e-05,0.0123239436619718
"96","Latvia",5,727,1886202,2.65082955059956e-06,0.000385430616657177,0.00687757909215956
"97","Lebanon",21,673,6825442,3.07672382242791e-06,9.8601672975904e-05,0.0312035661218425
"98","Liberia",8,91,5057677,1.58175383679108e-06,1.79924498934985e-05,0.0879120879120879
"99","Libya",1,49,6871287,1.455331439365e-07,7.13112405288849e-06,0.0204081632653061
"100","Liechtenstein",1,82,38137,2.62212549492619e-05,0.00215014290583947,0.0121951219512195
"101","Lithuania",36,1326,2722291,1.32241556835768e-05,0.000487089734345079,0.0271493212669683
"102","Luxembourg",73,3550,625976,0.000116617889503751,0.00567114394162076,0.0205633802816901
"103","Madagascar",0,121,27691019,0,4.36964779085956e-06,0
"104","Malawi",2,17,19129955,1.04548076563693e-07,8.8865865079139e-07,0.117647058823529
"105","Malaysia",89,5389,32365998,2.7497993418896e-06,0.000166501894982506,0.0165151233995175
"106","Maldives",0,52,540542,0,9.61997402607013e-05,0
"107","Mali",14,224,20250834,6.91329552155728e-07,1.10612728344917e-05,0.0625
"108","Malta",3,427,441539,6.79441680123387e-06,0.00096707199137562,0.00702576112412178
"109","Mauritania",1,7,4649660,2.1506948895188e-07,1.50548642266316e-06,0.142857142857143
"110","Mauritius",9,328,1271767,7.0767679928792e-06,0.000257908877962709,0.0274390243902439
"111","Mexico",686,8261,128932753,5.32060305886744e-06,6.40721601593352e-05,0.0830407940927249
"112","Monaco",3,98,39244,7.64448068494547e-05,0.00249719702374885,0.0306122448979592
"113","Mongolia",0,32,3278292,0,9.76118051717175e-06,0
"114","Montenegro",5,308,628062,7.9609974811404e-06,0.000490397444838248,0.0162337662337662
"115","Montserrat",0,11,4999,0,0.0022004400880176,0
"116","Morocco",141,2855,36910558,3.82004520224268e-06,7.7349142215623e-05,0.0493870402802102
"117","Mozambique",0,39,31255435,0,1.24778298558315e-06,0
"118","Myanmar",5,111,54409794,9.18952201877478e-08,2.040073888168e-06,0.045045045045045
"119","Namibia",0,16,2540916,0,6.29694173282391e-06,0
"120","Nepal",0,31,29136808,0,1.06394633207591e-06,0
"121","Netherlands",3684,32655,17134873,0.000215000134520985,0.00190576259304636,0.112815801561782
"122","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"123","New Zealand",12,1105,4822233,2.48847370087675e-06,0.000229146953289068,0.0108597285067873
"124","Nicaragua",1,12,6624554,1.50953558533903e-07,1.81144270240683e-06,0.0833333333333333
"125","Niger",20,648,24206636,8.26219719253844e-07,2.67695189038246e-05,0.0308641975308642
"126","Nigeria",21,627,206139587,1.01872717926809e-07,3.04162829238617e-06,0.0334928229665072
"127","Northern Mariana Islands",2,14,57557,3.47481626908977e-05,0.000243237138836284,0.142857142857143
"128","Norway",154,7068,5421242,2.84067746837348e-05,0.00130376028223791,0.0217883418222977
"129","Oceania",89,7964,42677809,2.08539290290183e-06,0.000186607517738317,0.0111752887995982
"130","Oman",7,1266,5106622,1.37076916991311e-06,0.000247913395587142,0.00552922590837283
"131","Pakistan",176,8418,220892331,7.9676826806631e-07,3.8109064094217e-05,0.0209075789973866
"132","Panama",126,4467,4314768,2.92020335739952e-05,0.0010352816188495,0.0282068502350571
"133","Papua New Guinea",0,7,8947027,0,7.82382795983515e-07,0
"134","Paraguay",8,206,7132530,1.12162164056793e-06,2.88817572446243e-05,0.0388349514563107
"135","Peru",400,15628,32971846,1.21315621818687e-05,0.000473980134445612,0.0255950857435372
"136","Philippines",409,6259,109581085,3.73239596961465e-06,5.71175216963767e-05,0.0653459019012622
"137","Poland",360,9287,37846605,9.51208173097693e-06,0.000245385286209952,0.0387638634650587
"138","Portugal",714,20206,10196707,7.00226063179024e-05,0.0019816201446212,0.0353360388003563
"139","Puerto Rico",62,1213,2860840,2.16719564883041e-05,0.000424001342263112,0.0511129431162407
"140","Qatar",8,5448,2881060,2.77675577738749e-06,0.00189097068440088,0.00146842878120411
"141","Romania",434,8746,19237682,2.255989053151e-05,0.000454628577393056,0.0496226846558427
"142","Rwanda",0,147,12952209,0,1.13494153777167e-05,0
"143","Saint Kitts and Nevis",0,15,53192,0,0.000281997292825989,0
"144","Saint Lucia",0,15,183629,0,8.16864438623529e-05,0
"145","Saint Vincent and the Grenadines",0,12,110947,0,0.000108159751953636,0
"146","San Marino",39,461,33938,0.00114915434026755,0.0135835936118805,0.0845986984815618
"147","Sao Tome and Principe",0,4,219161,0,1.82514224702388e-05,0
"148","Saudi Arabia",97,9362,34813867,2.78624606683308e-06,0.000268915831728776,0.010361033967101
"149","Senegal",4,367,16743930,2.3889254195401e-07,2.19183907242804e-05,0.0108991825613079
"150","Serbia",122,6318,8737370,1.39630117529646e-05,0.000723100887337952,0.0193099081987971
"151","Seychelles",0,11,98340,0,0.000111856823266219,0
"152","Sierra Leone",0,35,7976985,0,4.38762264188788e-06,0
"153","Singapore",11,6588,5850343,1.88023163770056e-06,0.00112608782083375,0.00166970248937462
"154","Sint Maarten (Dutch part)",10,67,42882,0.000233198078447834,0.00156242712560049,0.149253731343284
"155","Slovakia",12,1161,5459643,2.19794590965014e-06,0.000212651266758651,0.0103359173126615
"156","Slovenia",74,1330,2078932,3.55951998429963e-05,0.000639751564745745,0.0556390977443609
"157","Somalia",7,164,15893219,4.40439410040219e-07,1.03188661780851e-05,0.0426829268292683
"158","South Africa",54,3158,59308690,9.10490520023288e-07,5.32468344858064e-05,0.0170994300189994
"159","South America",3850,82264,430759772,8.9376962526575e-06,0.000190974193384056,0.0468005445881552
"160","South Sudan",0,4,11193729,0,3.57342937282116e-07,0
"161","Spain",20453,195944,46754783,0.000437452570360555,0.00419088673772692,0.1043818642061
"162","Sri Lanka",7,295,21413250,3.26900400452991e-07,1.37765168762332e-05,0.023728813559322
"163","Sudan",10,66,43849269,2.28053972803971e-07,1.50515622050621e-06,0.151515151515152
"164","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"165","Sweden",1540,14385,10099270,0.000152486268809528,0.00142436037456173,0.10705596107056
"166","Switzerland",1134,27658,8654618,0.000131028313439137,0.00319575052301557,0.0410007954298937
"167","Thailand",47,2765,69799978,6.7335264776158e-07,3.96131930012929e-05,0.016998191681736
"168","Togo",5,84,8278737,6.03956859603101e-07,1.01464752413321e-05,0.0595238095238095
"169","Trinidad and Tobago",8,114,1399491,5.71636402091903e-06,8.14581872980962e-05,0.0701754385964912
"170","Tunisia",38,879,11818618,3.21526594733834e-06,7.43741780976422e-05,0.043230944254835
"171","Turkey",2017,86306,84339067,2.39153700858465e-05,0.00102332173060439,0.023370333464649
"172","Turks and Caicos Islands",1,11,38718,2.58277803605558e-05,0.000284105583966114,0.0909090909090909
"173","Uganda",0,55,45741000,0,1.20242233444831e-06,0
"174","Ukraine",151,5710,43733759,3.45271029640969e-06,0.000130562753592711,0.0264448336252189
"175","United Arab Emirates",41,6781,9890400,4.14543395615951e-06,0.000685614333090674,0.00604630585459372
"176","United Kingdom",16060,120067,67886004,0.000236573064456703,0.00176865617248586,0.133758651419624
"177","United States of America",40682,759687,331002647,0.000122905361539299,0.00229510853428311,0.0535510019257931
"178","United States Virgin Islands",3,53,104423,2.87293029313465e-05,0.000507551018453789,0.0566037735849057
"179","Uruguay",10,592,3473727,2.87875241779219e-06,0.000170422143133297,0.0168918918918919
"180","Uzbekistan",5,1565,33469199,1.49391086413511e-07,4.6759410047429e-05,0.00319488817891374
"181","World",164656,2355853,7794798729,2.11238295849011e-05,0.000302233974462383,0.0698923065233697
"182","Yemen",0,1,29825968,0,3.35278305133299e-08,0
"183","Zambia",3,61,18383956,1.63185769156541e-07,3.31811063951633e-06,0.0491803278688525
"184","Zimbabwe",3,25,14862927,2.01844495367568e-07,1.6820374613964e-06,0.12
