"","Entity","Total.confirmed.deaths..deaths.","Total.confirmed.cases..cases.","PopTotal","PerCapita.Death","PerCapita.Infection","Death.Rate"
"46","Cyprus",17,761,1207361,1.40802957856018e-05,0.000630300299578999,0.0223390275952694
"47","Denmark",346,7242,5792203,5.97354754313687e-05,0.00125030148287275,0.0477768572217619
"48","Djibouti",2,732,988002,2.02428740022793e-06,0.000740889188483424,0.00273224043715847
"49","Dominica",0,16,71991,0,0.000222250003472656,0
"50","Dominican Republic",217,4335,10847904,2.00038643409824e-05,0.000399616368286445,0.0500576701268743
"51","Ecuador",456,9022,17643060,2.58458566711217e-05,0.000511362541418552,0.0505431168255376
"52","Egypt",224,3032,102334403,2.18890220134474e-06,2.96283547967735e-05,0.0738786279683377
"53","El Salvador",7,190,6486201,1.07921416558013e-06,2.92929559228892e-05,0.0368421052631579
"54","Equatorial Guinea",0,79,1402985,0,5.63085136334316e-05,0
"55","Eritrea",0,35,3546427,0,9.86908795810544e-06,0
"56","Estonia",38,1512,1326539,2.86459727154648e-05,0.0011398081775206,0.0251322751322751
"57","Ethiopia",3,105,114963583,2.60952200837373e-08,9.13332702930806e-07,0.0285714285714286
"58","Europe",98810,1015169,747636045,0.000132163237260718,0.00135783849212353,0.0973335474191982
"59","Europe",98810,1015169,747636045,0.000132163237260718,0.00135783849212353,0.0973335474191982
"60","Fiji",0,17,896444,0,1.89638170370932e-05,0
"61","Finland",90,3681,5540718,1.62433821753787e-05,0.000664354330972989,0.0244498777506112
"62","France",19323,111821,65273512,0.000296031259969588,0.00171311450194376,0.172802961876571
"63","French Polynesia",0,55,280904,0,0.000195796428673141,0
"64","Gabon",1,109,2225728,4.49291198205711e-07,4.89727406044225e-05,0.00917431192660551
"65","Gambia",1,9,2416664,4.13793560048066e-07,3.7241420404326e-06,0.111111111111111
"66","Georgia",4,388,3989175,1.00271359366285e-06,9.72632185852965e-05,0.0103092783505155
"67","Germany",4294,139897,83783945,5.12508691253438e-05,0.00166973517420312,0.0306940105935081
"68","Ghana",9,834,31072945,2.89641036599524e-07,2.68400693915559e-05,0.0107913669064748
"69","Gibraltar",4,133,33691,0.000118726069276661,0.00394764180344899,0.0300751879699248
"70","Greece",105,2207,10423056,1.00738209599948e-05,0.000211742122463892,0.0475758948799275
"71","Greenland",0,11,56772,0,0.00019375748608469,0
"72","Grenada",0,14,112519,0,0.00012442343070948,0
"73","Guam",5,136,168783,2.96238365238205e-05,0.000805768353447918,0.0367647058823529
"74","Guatemala",7,257,17915567,3.90721655641711e-07,1.43450664999885e-05,0.0272373540856031
"75","Guinea",3,477,13132792,2.28435811668989e-07,3.63212940553692e-05,0.00628930817610063
"76","Guinea-Bissau",0,50,1967998,0,2.54065298846848e-05,0
"77","Guyana",7,63,786559,8.8995231126972e-06,8.00957080142748e-05,0.111111111111111
"78","Haiti",3,44,11402533,2.630994358885e-07,3.85879172636466e-06,0.0681818181818182
"79","Honduras",46,472,9904608,4.64430293455329e-06,4.76545866328077e-05,0.0974576271186441
"80","Hungary",189,1916,9660350,1.95645085322996e-05,0.000198336499195164,0.098643006263048
"81","Iceland",9,1760,341250,2.63736263736264e-05,0.00515750915750916,0.00511363636363636
"82","India",507,15712,1380004385,3.67390136952355e-07,1.138547106863e-05,0.0322683299389002
"83","Indonesia",535,6248,273523621,1.95595538712176e-06,2.28426341284799e-05,0.0856274007682458
"84","Iraq",81,1482,40222503,2.0137980970503e-06,3.68450466645499e-05,0.0546558704453441
"85","Ireland",571,14758,4937796,0.000115638637157145,0.00298878284967625,0.0386908795229706
"86","Isle of Man",6,297,85032,7.05616709003669e-05,0.00349280270956816,0.0202020202020202
"87","Israel",164,13265,8655541,1.89474002838182e-05,0.00153254429734664,0.0123633622314361
"88","Italy",23227,175925,60461828,0.000384159737942425,0.00290968708389035,0.132027852778173
"89","Jamaica",5,173,2961161,1.68852689874005e-06,5.84230306964059e-05,0.0289017341040462
"90","Japan",161,10361,126476458,1.27296417488225e-06,8.19203839500312e-05,0.0155390406331435
"91","Jordan",7,413,10203140,6.8606330992224e-07,4.04777352854121e-05,0.0169491525423729
"92","Kazakhstan",17,1654,18776707,9.05377071709113e-07,8.8087863329816e-05,0.0102781136638452
"93","Kenya",12,262,53771300,2.23167377392773e-07,4.8724877397422e-06,0.0458015267175573
"94","Kuwait",6,1752,4270563,1.40496697976356e-06,0.000410250358090959,0.00342465753424658
"95","Kyrgyzstan",5,554,6524191,7.66378544098418e-07,8.49147426861047e-05,0.00902527075812274
"96","Latvia",5,712,1886202,2.65082955059956e-06,0.000377478128005378,0.00702247191011236
"97","Lebanon",21,672,6825442,3.07672382242791e-06,9.84551623176931e-05,0.03125
"98","Liberia",7,81,5057677,1.3840346071922e-06,1.60152575975097e-05,0.0864197530864197
"99","Libya",1,49,6871287,1.455331439365e-07,7.13112405288849e-06,0.0204081632653061
"100","Liechtenstein",1,82,38137,2.62212549492619e-05,0.00215014290583947,0.0121951219512195
"101","Lithuania",33,1298,2722291,1.21221427099454e-05,0.000476804279924519,0.0254237288135593
"102","Luxembourg",72,3537,625976,0.000115020384168083,0.00565037637225708,0.0203562340966921
"103","Madagascar",0,117,27691019,0,4.22519662421957e-06,0
"104","Malawi",2,17,19129955,1.04548076563693e-07,8.8865865079139e-07,0.117647058823529
"105","Malaysia",88,5305,32365998,2.71890272007061e-06,0.000163906578749711,0.0165881244109331
"106","Maldives",0,35,540542,0,6.4749825175472e-05,0
"107","Mali",13,216,20250834,6.41948869858891e-07,1.0666227376117e-05,0.0601851851851852
"108","Malta",3,426,441539,6.79441680123387e-06,0.000964807185775209,0.00704225352112676
"109","Mauritania",1,7,4649660,2.1506948895188e-07,1.50548642266316e-06,0.142857142857143
"110","Mauritius",9,325,1271767,7.0767679928792e-06,0.000255549955298416,0.0276923076923077
"111","Mexico",650,7497,128932753,5.04138773799393e-06,5.81465905719084e-05,0.0867013472055489
"112","Monaco",3,94,39244,7.64448068494547e-05,0.00239527061461625,0.0319148936170213
"113","Mongolia",0,31,3278292,0,9.45614362601013e-06,0
"114","Montenegro",5,307,628062,7.9609974811404e-06,0.00048880524534202,0.0162866449511401
"115","Montserrat",0,11,4999,0,0.0022004400880176,0
"116","Morocco",137,2685,36910558,3.71167512558331e-06,7.27434139575999e-05,0.051024208566108
"117","Mozambique",0,35,31255435,0,1.11980524347206e-06,0
"118","Myanmar",5,107,54409794,9.18952201877478e-08,1.9665577120178e-06,0.0467289719626168
"119","Namibia",0,16,2540916,0,6.29694173282391e-06,0
"120","Nepal",0,31,29136808,0,1.06394633207591e-06,0
"121","Netherlands",3601,31589,17134873,0.000210156211837695,0.00184355028484892,0.113995378137959
"122","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"123","New Zealand",12,1098,4822233,2.48847370087675e-06,0.000227695343630223,0.0109289617486339
"124","Nicaragua",1,12,6624554,1.50953558533903e-07,1.81144270240683e-06,0.0833333333333333
"125","Niger",19,639,24206636,7.84908733291152e-07,2.63977200301603e-05,0.0297339593114241
"126","Nigeria",19,542,206139587,9.21705543147324e-08,2.62928633887289e-06,0.0350553505535055
"127","Northern Mariana Islands",2,14,57557,3.47481626908977e-05,0.000243237138836284,0.142857142857143
"128","Norway",148,6984,5421242,2.73000172285244e-05,0.00128826567786496,0.0211912943871707
"129","Oceania",88,7931,42677809,2.06196152197035e-06,0.000185834282167578,0.0110957004160888
"130","Oman",6,1180,5106622,1.17494500278266e-06,0.000231072517213923,0.00508474576271186
"131","Pakistan",159,7993,220892331,7.19807696718996e-07,3.61850498105342e-05,0.0198924058551232
"132","Panama",120,4273,4314768,2.78114605466621e-05,0.000990319757632392,0.0280833138310321
"133","Papua New Guinea",0,7,8947027,0,7.82382795983515e-07,0
"134","Paraguay",8,202,7132530,1.12162164056793e-06,2.83209464243403e-05,0.0396039603960396
"135","Peru",348,14420,32971846,1.05544590982258e-05,0.000437342816656368,0.0241331484049931
"136","Philippines",397,6087,109581085,3.6228880194059e-06,5.55479077433847e-05,0.0652209627074092
"137","Poland",347,8742,37846605,9.16858989069165e-06,0.000230985051367223,0.0396934339967971
"138","Portugal",687,19685,10196707,6.7374692633612e-05,0.00193052521760211,0.0348996697993396
"139","Puerto Rico",60,1118,2860840,2.09728611177137e-05,0.000390794312160065,0.0536672629695885
"140","Qatar",8,5008,2881060,2.77675577738749e-06,0.00173824911664457,0.00159744408945687
"141","Romania",417,8418,19237682,2.16762081835015e-05,0.000437578706207952,0.0495367070563079
"142","Rwanda",0,144,12952209,0,1.11177946557224e-05,0
"143","Saint Kitts and Nevis",0,14,53192,0,0.000263197473304256,0
"144","Saint Lucia",0,15,183629,0,8.16864438623529e-05,0
"145","Saint Vincent and the Grenadines",0,12,110947,0,0.000108159751953636,0
"146","San Marino",39,455,33938,0.00114915434026755,0.0134068006364547,0.0857142857142857
"147","Sao Tome and Principe",0,4,219161,0,1.82514224702388e-05,0
"148","Saudi Arabia",92,8274,34813867,2.64262513555303e-06,0.000237663917082236,0.0111191684795746
"149","Senegal",3,350,16743930,1.79169406465507e-07,2.09030974209758e-05,0.00857142857142857
"150","Serbia",117,5994,8737370,1.3390757172925e-05,0.00068601879055139,0.0195195195195195
"151","Seychelles",0,11,98340,0,0.000111856823266219,0
"152","Sierra Leone",0,30,7976985,0,3.76081940733247e-06,0
"153","Singapore",11,5992,5850343,1.88023163770056e-06,0.00102421345210016,0.00183578104138852
"154","Sint Maarten (Dutch part)",9,64,42882,0.00020987827060305,0.00149246770206613,0.140625
"155","Slovakia",11,1089,5459643,2.01478375051263e-06,0.00019946359130075,0.0101010101010101
"156","Slovenia",70,1317,2078932,3.36711349866181e-05,0.000633498353962515,0.0531511009870919
"157","Somalia",7,135,15893219,4.40439410040219e-07,8.49418862220422e-06,0.0518518518518519
"158","South Africa",52,3034,59308690,8.76768648911315e-07,5.1156078476864e-05,0.017139090309822
"159","South America",3641,77841,430759772,8.45250702751324e-06,0.000180706289351458,0.0467748358834034
"160","South Sudan",0,4,11193729,0,3.57342937282116e-07,0
"161","Spain",20043,191726,46754783,0.000428683414058408,0.00410067136874531,0.104539812023408
"162","Sri Lanka",7,254,21413250,3.26900400452991e-07,1.18618145307228e-05,0.0275590551181102
"163","Sudan",10,66,43849269,2.28053972803971e-07,1.50515622050621e-06,0.151515151515152
"164","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"165","Sweden",1511,13822,10099270,0.000149614774137141,0.00136861377109435,0.109318477789032
"166","Switzerland",1110,27322,8654618,0.000128255227440425,0.00315692731903361,0.0406266012736989
"167","Thailand",47,2733,69799978,6.7335264776158e-07,3.91547401347318e-05,0.0171972191730699
"168","Togo",5,84,8278737,6.03956859603101e-07,1.01464752413321e-05,0.0595238095238095
"169","Trinidad and Tobago",8,114,1399491,5.71636402091903e-06,8.14581872980962e-05,0.0701754385964912
"170","Tunisia",37,866,11818618,3.13065368556628e-06,7.32742186946054e-05,0.0427251732101617
"171","Turkey",1890,82329,84339067,2.24095436104362e-05,0.000976166833811429,0.0229566738330357
"172","Turks and Caicos Islands",1,11,38718,2.58277803605558e-05,0.000284105583966114,0.0909090909090909
"173","Uganda",0,55,45741000,0,1.20242233444831e-06,0
"174","Ukraine",141,5449,43733759,3.22405398538918e-06,0.000124594823875076,0.0258763075793724
"175","United Arab Emirates",37,6302,9890400,3.74100137507078e-06,0.000637183531505298,0.00587115201523326
"176","United Kingdom",15464,114217,67886004,0.000227793640644985,0.00168248229782386,0.135391404081704
"177","United States of America",38910,735086,331002647,0.000117551930030336,0.00222078586580004,0.05293258203802
"178","United States Virgin Islands",3,53,104423,2.87293029313465e-05,0.000507551018453789,0.0566037735849057
"179","Uruguay",9,588,3473727,2.59087717601297e-06,0.000169270642166181,0.0153061224489796
"180","Uzbekistan",5,1495,33469199,1.49391086413511e-07,4.46679348376398e-05,0.00334448160535117
"181","World",159511,2281714,7794798729,2.04637740557111e-05,0.000292722632017559,0.0699084109577274
"182","Yemen",0,1,29825968,0,3.35278305133299e-08,0
"183","Zambia",2,57,18383956,1.08790512771027e-07,3.10052961397427e-06,0.0350877192982456
"184","Zimbabwe",3,25,14862927,2.01844495367568e-07,1.6820374613964e-06,0.12
