"","Entity","Total.confirmed.deaths..deaths.","Total.confirmed.cases..cases.","PopTotal","PerCapita.Death","PerCapita.Infection","Death.Rate"
"70","Greece",105,2207,10423056,1.00738209599948e-05,0.000211742122463892,0.0475758948799275
"71","Greenland",0,11,56772,0,0.00019375748608469,0
"72","Grenada",0,14,112519,0,0.00012442343070948,0
"73","Guam",5,136,168783,2.96238365238205e-05,0.000805768353447918,0.0367647058823529
"74","Guatemala",7,235,17915567,3.90721655641711e-07,1.3117084153686e-05,0.0297872340425532
"75","Guinea",3,477,13132792,2.28435811668989e-07,3.63212940553692e-05,0.00628930817610063
"76","Guinea-Bissau",0,50,1967998,0,2.54065298846848e-05,0
"77","Guyana",6,63,786559,7.62816266802617e-06,8.00957080142748e-05,0.0952380952380952
"78","Haiti",3,44,11402533,2.630994358885e-07,3.85879172636466e-06,0.0681818181818182
"79","Honduras",46,457,9904608,4.64430293455329e-06,4.61401400237142e-05,0.100656455142232
"80","Hungary",172,1834,9660350,1.78047379235742e-05,0.000189848193906018,0.0937840785169029
"81","Iceland",8,1754,341250,2.34432234432234e-05,0.00513992673992674,0.00456100342075257
"82","India",480,14378,1380004385,3.4782498173004e-07,1.04188074735719e-05,0.0333843371818055
"83","Indonesia",520,5923,273523621,1.90111551645479e-06,2.16544369306956e-05,0.087793347965558
"84","Iraq",81,1482,40222503,2.0137980970503e-06,3.68450466645499e-05,0.0546558704453441
"85","Ireland",530,13980,4937796,0.000107335337466351,0.00283122267505583,0.0379113018597997
"86","Isle of Man",4,289,85032,4.70411139335779e-05,0.00339872048170101,0.013840830449827
"87","Israel",151,12982,8655541,1.74454722125399e-05,0.00149984847856419,0.0116314897550454
"88","Italy",22747,172434,60461828,0.00037622084466252,0.00285194817464004,0.131917139311273
"89","Jamaica",5,163,2961161,1.68852689874005e-06,5.50459768989258e-05,0.0306748466257669
"90","Japan",154,9795,126476458,1.21761790640911e-06,7.74452428134887e-05,0.0157223072996427
"91","Jordan",7,407,10203140,6.8606330992224e-07,3.98896810197645e-05,0.0171990171990172
"92","Kazakhstan",17,1591,18776707,9.05377071709113e-07,8.47326424170117e-05,0.0106851037083595
"93","Kenya",11,246,53771300,2.04570095943375e-07,4.57493123655184e-06,0.0447154471544715
"94","Kuwait",5,1658,4270563,1.17080581646963e-06,0.00038823920874133,0.00301568154402895
"95","Kyrgyzstan",5,506,6524191,7.66378544098418e-07,7.75575086627599e-05,0.00988142292490119
"96","Latvia",5,682,1886202,2.65082955059956e-06,0.000361573150701781,0.00733137829912024
"97","Lebanon",21,668,6825442,3.07672382242791e-06,9.78691196848497e-05,0.031437125748503
"98","Liberia",7,76,5057677,1.3840346071922e-06,1.50266614495153e-05,0.0921052631578947
"99","Libya",1,49,6871287,1.455331439365e-07,7.13112405288849e-06,0.0204081632653061
"100","Liechtenstein",1,81,38137,2.62212549492619e-05,0.00212392165089021,0.0123456790123457
"101","Lithuania",33,1239,2722291,1.21221427099454e-05,0.000455131358109769,0.026634382566586
"102","Luxembourg",72,3480,625976,0.000115020384168083,0.00555931856812402,0.0206896551724138
"103","Madagascar",0,117,27691019,0,4.22519662421957e-06,0
"104","Malawi",2,17,19129955,1.04548076563693e-07,8.8865865079139e-07,0.117647058823529
"105","Malaysia",86,5251,32365998,2.65710947643264e-06,0.000162238161171486,0.0163778327937536
"106","Maldives",0,29,540542,0,5.36498551453911e-05,0
"107","Mali",13,190,20250834,6.41948869858891e-07,9.38232963639917e-06,0.068421052631579
"108","Malta",3,422,441539,6.79441680123387e-06,0.000955747963373564,0.00710900473933649
"109","Mauritania",1,7,4649660,2.1506948895188e-07,1.50548642266316e-06,0.142857142857143
"110","Mauritius",9,324,1271767,7.0767679928792e-06,0.000254763647743651,0.0277777777777778
"111","Mexico",546,6875,128932753,4.2347656999149e-06,5.3322370305705e-05,0.0794181818181818
"112","Monaco",3,94,39244,7.64448068494547e-05,0.00239527061461625,0.0319148936170213
"113","Mongolia",0,31,3278292,0,9.45614362601013e-06,0
"114","Montenegro",4,303,628062,6.36879798491232e-06,0.000482436447357108,0.0132013201320132
"115","Montserrat",0,11,4999,0,0.0022004400880176,0
"116","Morocco",135,2564,36910558,3.65749008725363e-06,6.9465219138654e-05,0.0526521060842434
"117","Mozambique",0,34,31255435,0,1.08781080794428e-06,0
"118","Myanmar",5,94,54409794,9.18952201877478e-08,1.72763013952966e-06,0.0531914893617021
"119","Namibia",0,16,2540916,0,6.29694173282391e-06,0
"120","Nepal",0,30,29136808,0,1.02962548265411e-06,0
"121","Netherlands",3459,30449,17134873,0.00020186901881327,0.00177701929859649,0.113599789812473
"122","New Caledonia",0,18,285491,0,6.30492730068549e-05,0
"123","New Zealand",11,1094,4822233,2.28110089247036e-06,0.000226865852396597,0.010054844606947
"124","Nicaragua",1,12,6624554,1.50953558533903e-07,1.81144270240683e-06,0.0833333333333333
"125","Niger",18,627,24206636,7.4359774732846e-07,2.5901988198608e-05,0.0287081339712919
"126","Nigeria",17,493,206139587,8.24683907026553e-08,2.391583330377e-06,0.0344827586206897
"127","Northern Mariana Islands",2,14,57557,3.47481626908977e-05,0.000243237138836284,0.142857142857143
"128","Norway",136,6791,5421242,2.50865023181035e-05,0.00125266497972236,0.0200265056692681
"129","Oceania",85,7874,42677809,1.99166737917591e-06,0.000184498693454484,0.0107950215900432
"130","Oman",6,1069,5106622,1.17494500278266e-06,0.000209336034662444,0.00561272217025257
"131","Pakistan",143,7481,220892331,6.47374217803877e-07,3.38671784852504e-05,0.0191150915652988
"132","Panama",116,4210,4314768,2.68844118617733e-05,0.000975718740845394,0.0275534441805226
"133","Papua New Guinea",0,7,8947027,0,7.82382795983515e-07,0
"134","Paraguay",8,202,7132530,1.12162164056793e-06,2.83209464243403e-05,0.0396039603960396
"135","Peru",300,13489,32971846,9.09867163640155e-06,0.000409106605678069,0.022240343983987
"136","Philippines",387,5878,109581085,3.53163139423195e-06,5.36406442772491e-05,0.0658387206532834
"137","Poland",332,8379,37846605,8.77225315190094e-06,0.000221393702288488,0.0396228666905359
"138","Portugal",657,19022,10196707,6.44325663177338e-05,0.0018655042260212,0.0345389548943329
"139","Puerto Rico",58,1068,2860840,2.02737657471232e-05,0.000373316927895303,0.0543071161048689
"140","Qatar",7,4663,2881060,2.42966130521405e-06,0.00161850152374473,0.00150117949817714
"141","Romania",400,8067,19237682,2.07925258354931e-05,0.000419333264787306,0.0495847279038056
"142","Rwanda",0,143,12952209,0,1.1040587748391e-05,0
"143","Saint Kitts and Nevis",0,14,53192,0,0.000263197473304256,0
"144","Saint Lucia",0,15,183629,0,8.16864438623529e-05,0
"145","Saint Vincent and the Grenadines",0,12,110947,0,0.000108159751953636,0
"146","San Marino",39,435,33938,0.00114915434026755,0.0128174907183688,0.0896551724137931
"147","Sao Tome and Principe",0,4,219161,0,1.82514224702388e-05,0
"148","Saudi Arabia",87,7142,34813867,2.49900420427297e-06,0.000205148138240432,0.012181461775413
"149","Senegal",3,342,16743930,1.79169406465507e-07,2.04253123370678e-05,0.0087719298245614
"150","Serbia",110,5690,8737370,1.25896007608697e-05,0.000651225712084987,0.0193321616871705
"151","Seychelles",0,11,98340,0,0.000111856823266219,0
"152","Sierra Leone",0,26,7976985,0,3.25937681968814e-06,0
"153","Singapore",11,5050,5850343,1.88023163770056e-06,0.000863197251853438,0.00217821782178218
"154","Sint Maarten (Dutch part)",9,57,42882,0.00020987827060305,0.00132922904715265,0.157894736842105
"155","Slovakia",9,1049,5459643,1.6484594322376e-06,0.000192137104935249,0.00857959961868446
"156","Slovenia",66,1304,2078932,3.174707013024e-05,0.000627245143179286,0.0506134969325153
"157","Somalia",5,116,15893219,3.14599578600156e-07,7.29871022352363e-06,0.0431034482758621
"158","South Africa",50,2783,59308690,8.43046777799341e-07,4.69239836523113e-05,0.0179662234998203
"159","South America",3317,72546,430759772,7.70034765456232e-06,0.000168414055154621,0.0457227138643068
"160","South Sudan",0,4,11193729,0,3.57342937282116e-07,0
"161","Spain",19478,188068,46754783,0.000416599088910326,0.00402243338398127,0.10356892187932
"162","Sri Lanka",7,244,21413250,3.26900400452991e-07,1.13948139586471e-05,0.0286885245901639
"163","Sudan",5,32,43849269,1.14026986401985e-07,7.29772712972707e-07,0.15625
"164","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"165","Sweden",1400,13216,10099270,0.000138623880735934,0.00130860943414722,0.105932203389831
"166","Switzerland",1058,26997,8654618,0.000122246874443216,0.00311937511280105,0.0391895395784717
"167","Thailand",47,2700,69799978,6.7335264776158e-07,3.86819606160907e-05,0.0174074074074074
"168","Togo",5,83,8278737,6.03956859603101e-07,1.00256838694115e-05,0.0602409638554217
"169","Trinidad and Tobago",8,114,1399491,5.71636402091903e-06,8.14581872980962e-05,0.0701754385964912
"170","Tunisia",37,864,11818618,3.13065368556628e-06,7.31049941710613e-05,0.0428240740740741
"171","Turkey",1769,78546,84339067,2.0974858543313e-05,0.000931312175886413,0.0225218343391134
"172","Turks and Caicos Islands",1,11,38718,2.58277803605558e-05,0.000284105583966114,0.0909090909090909
"173","Uganda",0,55,45741000,0,1.20242233444831e-06,0
"174","Ukraine",133,5106,43733759,3.04112893657277e-06,0.000116751912407072,0.0260477869173521
"175","United Arab Emirates",35,5825,9890400,3.53878508452641e-06,0.000588954946210467,0.00600858369098712
"176","United Kingdom",14576,108692,67886004,0.000214712888388599,0.00160109586064309,0.134103705884518
"177","United States of America",37054,702164,331002647,0.000111944724115756,0.00212132442554153,0.0527711474812152
"178","United States Virgin Islands",2,51,104423,1.91528686208977e-05,0.000488398149832891,0.0392156862745098
"179","Uruguay",9,570,3473727,2.59087717601297e-06,0.000164088887814155,0.0157894736842105
"180","Uzbekistan",4,1450,33469199,1.19512869130809e-07,4.33234150599182e-05,0.00275862068965517
"181","World",153090,2197593,7794798729,1.96400196236549e-05,0.000281930692042632,0.0696625808327566
"182","Yemen",0,1,29825968,0,3.35278305133299e-08,0
"183","Zambia",2,52,18383956,1.08790512771027e-07,2.8285533320467e-06,0.0384615384615385
"184","Zimbabwe",3,24,14862927,2.01844495367568e-07,1.61475596294054e-06,0.125
